city,hotel_names,stars,rating,price,hotel_lat,hotel_lon,adresses,descriptions,link
Aigues Mortes,Mas de la Montille,3,9.1,568,43.58386486,4.23920989,"Route des Saintes Marie de la Mer , 30220 Aigues-Mortes, France","The Mas de la Montille is located in Aigues Mortes, 6.2 miles from Espiguette Beach.  It features a seasonal swimming pool and an orchard in its garden and you can relax in the hot tub.",https://www.booking.com/hotel/fr/mas-de-la-montille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=40078901_310847868_0_42_0&highlighted_blocks=40078901_310847868_0_42_0&matching_block_id=40078901_310847868_0_42_0&sr_pri_blocks=40078901_310847868_0_42_0__56800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aigues Mortes,MAS DE LA FANGOUZE,4,9.0,2858,43.5546913,4.1841735,"Salin du Midi, route du grau du roi 30220 aigues mortes, 30220 Aigues-Mortes, France","This 3-bedroom holiday home will provide you with a flat-screen TV, air conditioning and a living room.",https://www.booking.com/hotel/fr/mas-de-la-fangouze.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK60-WiBsACAdICJDdmOTMzZjRhLTBlNjgtNGYxMC04MTJiLWY0Y2ZkNDkyODhmYdgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=3814971d82f103e8&srepoch=1683581371&all_sr_blocks=756272901_341950393_9_0_0&highlighted_blocks=756272901_341950393_9_0_0&matching_block_id=756272901_341950393_9_0_0&sr_pri_blocks=756272901_341950393_9_0_0__285784&from=searchresults#hotelTmpl
Aigues Mortes,Maison De Mon Père,3,9.0,764,43.5671904,4.1917759,"17 Rue de la République, 30220 Aigues-Mortes, France",Maison De Mon Père is a B&B locate in the centre of the medieval city of Aigues-Mortes. It is 200 yards from the ramparts and the towers of the fortified city. Free WiFi access is provided.,https://www.booking.com/hotel/fr/maison-de-mon-pere.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=111666804_326756926_2_1_0&highlighted_blocks=111666804_326756926_2_1_0&matching_block_id=111666804_326756926_2_1_0&sr_pri_blocks=111666804_326756926_2_1_0__76400&from=searchresults#hotelTmpl
Aigues Mortes,Les suites du 17,3,9.0,559,43.566227,4.191121,"17 rue Emile Jamais, 30220 Aigues-Mortes, France","Set in Aigues-Mortes and with Montpellier Arena reachable within 14.9 miles, Les suites du 17 offers a garden, non-smoking rooms, free WiFi throughout the property and a terrace. The property is around 24 km from Parc des Expositions de Montpellier, 17.4 miles from Zenith Sud Montpellier and 18 miles from Odysseum Shopping Centre. Each room is fitted with a patio.",https://www.booking.com/hotel/fr/les-suites-du-17.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=397725302_266115872_0_0_0&highlighted_blocks=397725302_266115872_0_0_0&matching_block_id=397725302_266115872_0_0_0&sr_pri_blocks=397725302_266115872_0_0_0__55880&from=searchresults#hotelTmpl
Aigues Mortes,Chambre d'hôte Farniente,3,9.0,378,43.56761513,4.19335402,"10 Rue des Travailleurs, 30220 Aigues-Mortes, France",A continental breakfast is available each morning at the bed and breakfast.,https://www.booking.com/hotel/fr/chambre-d-39-hote-farniente.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=744732301_330277623_2_1_0&highlighted_blocks=744732301_330277623_2_1_0&matching_block_id=744732301_330277623_2_1_0&sr_pri_blocks=744732301_330277623_2_1_0__37764&from=searchresults#hotelTmpl
Aigues Mortes,"appartement n2 centre village, clim, parking gratuit",3,8.9,366,43.5672407,4.1938007,"8 Rue Faubourg national, 30220 Aigues-Mortes, France","This apartment features 1 bedroom, a living room and a fully equipped kitchen.",https://www.booking.com/hotel/fr/appartement-n2-centre-village-clim-parking-gratuit.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=927429601_364603189_4_0_0&highlighted_blocks=927429601_364603189_4_0_0&matching_block_id=927429601_364603189_4_0_0&sr_pri_blocks=927429601_364603189_4_0_0__36564&from=searchresults#hotelTmpl
Aigues Mortes,Maison des Croisades,3,8.8,562,43.5689974,4.1882982,"2 RUE DU PORT, 30220 Aigues-Mortes, France",Maison des Croisades in Aigues-Mortes offers bike rental and a garden. The hotel features free WiFi and a terrace. Guests can enjoy Canal & Garden Views. Le Grau-du-Roi beach is a 10-minute drive away.,https://www.booking.com/hotel/fr/des-croisades.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=223754106_239982353_0_2_0&highlighted_blocks=223754106_239982353_0_2_0&matching_block_id=223754106_239982353_0_2_0&sr_pri_blocks=223754106_239982353_0_2_0__56180&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aigues Mortes,Hotel Les Templiers,3,8.6,688,43.56694565,4.19187346,"21 Et 23 Rue De La Republique, 30220 Aigues-Mortes, France",Guests of the Hotel Les Templiers can enjoy a continental breakfast every morning. There is also a bar and a garden. Free Wi-Fi access is available in the hotel’s 24-hour reception.,https://www.booking.com/hotel/fr/les-templiers.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=5876601_340055943_0_2_0&highlighted_blocks=5876601_340055943_0_2_0&matching_block_id=5876601_340055943_0_2_0&sr_pri_blocks=5876601_340055943_0_2_0__68800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aigues Mortes,Hôtel Le Médiéval,2,8.6,410,43.57186625,4.19366169,"221 Avenue Du Pont De Provence, 30220 Aigues-Mortes, France","Le Médiéval is located on the banks of the canal in Aigues-Mortes, 18.6 miles from Montpellier. It offers en suite rooms, free parking and an outdoor swimming pool.",https://www.booking.com/hotel/fr/le-medieval.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=25855901_360122595_0_2_0&highlighted_blocks=25855901_360122595_0_2_0&matching_block_id=25855901_360122595_0_2_0&sr_pri_blocks=25855901_360122595_0_2_0__41000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aigues Mortes,La maison sur la place,3,8.5,473,43.5658726,4.1929586,"6 Rue Paul Bert, 30220 Aigues-Mortes, France","The air-conditioned holiday home consists of 2 bedrooms, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 2 bathrooms with a shower and a hairdryer. Towels and bed linen are provided in the holiday home.",https://www.booking.com/hotel/fr/la-maison-sur-la-place-aigues-mortes.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK60-WiBsACAdICJDdmOTMzZjRhLTBlNjgtNGYxMC04MTJiLWY0Y2ZkNDkyODhmYdgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=3814971d82f103e8&srepoch=1683581371&all_sr_blocks=828026701_372672728_2_0_0&highlighted_blocks=828026701_372672728_2_0_0&matching_block_id=828026701_372672728_2_0_0&sr_pri_blocks=828026701_372672728_2_0_0__47340&from=searchresults#hotelTmpl
Aix en Provence,The View Aix-en-Provence,4,10.0,1089,43.550864,5.4266136,"55 Av. de la 1ère Division Française libre-Domaine les Plâtrières, 13090 Aix-en-Provence, France","The guest house will provide guests with air-conditioned rooms with a wardrobe, a coffee machine, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a shower. The View Aix-en-Provence offers certain units with pool views, and every room is fitted with a kettle. At the accommodation every room has bed linen and towels.",https://www.booking.com/hotel/fr/the-view-aix-en-provence.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=974364001_371088286_2_1_0&highlighted_blocks=974364001_371088286_2_1_0&matching_block_id=974364001_371088286_2_1_0&sr_pri_blocks=974364001_371088286_2_1_0__108888&from=searchresults#hotelTmpl
Aix en Provence,Campagne Chastel,3,9.5,1054,43.55464475,5.43646619,"Campagne de Chastel 742 impasse de l'éperon, 13090 Aix-en-Provence, France","At the guest house, rooms are fitted with a wardrobe, bed linen and a patio with a garden view. The rooms include a kettle and a private bathroom with a shower and free toiletries, while some rooms are fitted with a kitchen fitted with an oven. All rooms will provide guests with a fridge.",https://www.booking.com/hotel/fr/campagne-chastel.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArnT5aIGwAIB0gIkMGM0NTRhMjMtZDYxMy00ODAwLWE3NWQtMTA3MDIzZDNlMjc02AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=b556971cb5d4014e&srepoch=1683581371&all_sr_blocks=184033502_107639273_2_1_0&highlighted_blocks=184033502_107639273_2_1_0&matching_block_id=184033502_107639273_2_1_0&sr_pri_blocks=184033502_107639273_2_1_0__105440&from=searchresults#hotelTmpl
Aix en Provence,LOFT ROTONDE*PARKING*WIFI*CLIM*SMART TV*RUE CALME,3,9.5,730,43.52380859,5.44577092,"3 9b Rue Gontard, 13100 Aix-en-Provence, France","This air-conditioned 1-bedroom apartment comes with a seating area, a flat-screen TV and a kitchen with a fridge. Towels and bed linen are featured in the apartment.",https://www.booking.com/hotel/fr/loft-rotonde-parking-wifi-clim-smart-tv-rue-calme.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArnT5aIGwAIB0gIkMGM0NTRhMjMtZDYxMy00ODAwLWE3NWQtMTA3MDIzZDNlMjc02AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=b556971cb5d4014e&srepoch=1683581371&all_sr_blocks=956303501_368278179_2_0_0&highlighted_blocks=956303501_368278179_2_0_0&matching_block_id=956303501_368278179_2_0_0&sr_pri_blocks=956303501_368278179_2_0_0__73040&from=searchresults#hotelTmpl
Aix en Provence,Villa Saint-Ange,5,9.3,2429,43.523068,5.457699,"7 Traverse Saint-Pierre, 13100 Aix-en-Provence, France","Set 800 M from Cours Mirabeau in Aix-en-Provence, Villa Saint-Ange hotel features a heated outdoor swimming pool, a Provencal garden, and a French restaurant and bar with a terrace. This property is 1.4 miles from Saint-Sauveur Cathedral.",https://www.booking.com/hotel/fr/villa-saint-ange.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArnT5aIGwAIB0gIkMGM0NTRhMjMtZDYxMy00ODAwLWE3NWQtMTA3MDIzZDNlMjc02AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=b556971cb5d4014e&srepoch=1683581371&all_sr_blocks=500440801_338657902_0_42_0&highlighted_blocks=500440801_338657902_0_42_0&matching_block_id=500440801_338657902_0_42_0&sr_pri_blocks=500440801_338657902_0_42_0__242856&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
